timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 00:00:00,35.09934283060225,22.280991867735032,18.235614558108566,86.3872113095156,43.72207650462099,10,Idle,idle
2024-08-24 00:05:00,34.97889160527613,21.39911536521397,18.792680078921528,86.59048355502945,42.39745018325413,10,Idle,idle
2024-08-24 00:10:00,35.14262352382974,21.835497137008062,16.565033141585495,87.24224600335957,48.37126909500341,10,Idle,idle
2024-08-24 00:15:00,35.32422691005065,21.57240219457131,19.209157172437074,87.26905366075688,47.150440437145555,10,Idle,idle
2024-08-24 00:20:00,34.979316047879635,21.497790985803448,18.425652150242072,87.57138852992517,43.79801079513987,10,Idle,idle
2024-08-24 00:25:00,34.98583267106576,22.95846897187299,17.693578960951164,88.90133766391438,49.72260536039255,10,Idle,idle
2024-08-24 00:30:00,35.35500042076749,22.4875416781851,18.763308058326338,86.6925265802859,47.224583358423295,10,Idle,idle
2024-08-24 00:35:00,35.199123961687555,21.45921379092926,20.422816243994312,86.04957936927163,44.65458400536259,10,Idle,idle
2024-08-24 00:40:00,34.95819957611309,23.07324805310018,18.355514432725425,85.44703259431854,40.34848492558672,10,Idle,idle
2024-08-24 00:45:00,35.16703910532203,22.502389842892736,18.443310908316462,86.07397963804195,49.97206578921374,10,Idle,idle
2024-08-24 00:50:00,34.972248345618944,23.029301732777064,17.75707871439786,86.75043341318809,42.653734294349015,10,Idle,idle
2024-08-24 00:55:00,34.9781598169838,22.867314734249785,17.387841522861383,88.55687197119161,42.18457429073856,10,Idle,idle
2024-08-24 01:00:00,35.126038167843966,21.42982403418045,19.089154861646765,86.2235696558613,47.56277895422432,10,Idle,idle
2024-08-24 01:05:00,34.70129265527774,21.71964797383402,17.423745188122123,86.9439589376079,50.43916284074053,10,Idle,idle
2024-08-24 01:10:00,34.74522817334868,23.047999404627532,18.372272036723665,86.68287130442297,48.36995723602958,10,Idle,idle
2024-08-24 01:15:00,34.98397433374275,22.931809730736624,17.843782018538043,87.86695380814493,46.77069717071104,10,Idle,idle
2024-08-24 01:20:00,34.900039818930814,22.321118549361522,18.820999969072062,89.18491228254796,46.87354896998191,10,Idle,idle
2024-08-24 01:25:00,35.171580878004164,22.479765421592486,18.69610014357065,86.10669318879599,47.43170719412802,10,Idle,idle
2024-08-24 01:30:00,34.933200214605286,23.660348328153518,19.420223376622992,86.1278771251167,47.283224044303715,10,Idle,idle
2024-08-24 01:35:00,34.838363266690564,21.811175301022907,17.89273029100399,87.64141418721034,46.367876227656225,10,Idle,idle
2024-08-24 01:40:00,35.41991523230652,22.969715642910735,18.15274332644733,87.25927322788561,46.05363873138515,10,Idle,idle
2024-08-24 01:45:00,35.08753134696839,22.240096037785108,17.463524974436694,88.40441863551703,45.75939112463896,10,Idle,idle
2024-08-24 01:50:00,35.152030224908096,22.244067410007816,18.017455353158923,87.12217957209093,44.415568048736716,10,Idle,idle
2024-08-24 01:55:00,34.85934699343313,23.579765620906578,18.85828926196424,86.15971914029355,45.40062738410523,10,Idle,idle
2024-08-24 02:00:00,35.04112345509496,23.32541634898803,19.25698861664535,87.09065483069232,42.61408637160923,10,Idle,idle
2024-08-24 02:05:00,35.17781649539013,23.33228289416116,17.596607933982895,87.58993032242239,45.84086726273154,10,Idle,idle
2024-08-24 02:10:00,34.930991167019585,23.842778415501154,19.406905528452484,87.28318257285054,44.097417002391815,10,Idle,idle
2024-08-24 02:15:00,35.24181067357502,22.57657407465236,19.91120809182455,86.95170379808769,43.90396183160766,10,Idle,idle
2024-08-24 02:20:00,35.05194519292156,23.255529407646012,18.98701133957475,87.4930982532381,46.506941175009054,10,Idle,idle
2024-08-24 02:25:00,35.11905414455042,22.281042891770127,20.46810546092165,87.5779859420821,48.96662386941637,10,Idle,idle
2024-08-24 02:30:00,35.06228710625673,22.932927781497163,17.834972229905148,87.7733975620288,48.05415607002207,10,Idle,idle
2024-08-24 02:35:00,35.558232678557005,22.495780417816373,17.38126876887264,87.02278641540559,43.110845737121764,10,Idle,idle
2024-08-24 02:40:00,35.19013683795838,22.739783574679258,16.86406736078226,86.19009430999661,44.3063189462324,10,Idle,idle
2024-08-24 02:45:00,34.98626155873884,23.254502840536983,20.15539012658925,86.48736787133326,48.200234006176565,10,Idle,idle
2024-08-24 02:50:00,35.367186044705335,21.857369524382186,19.32995586396972,87.5309187588927,44.3862056281547,10,Idle,idle
2024-08-24 02:55:00,34.96328518674047,24.78390033146773,18.635928384871814,85.4915512732305,45.93375981157049,10,Idle,idle
2024-08-24 03:00:00,35.25390475335692,21.701089399686843,18.987075407506367,86.66156652768635,47.514317760422195,10,Idle,idle
2024-08-24 03:05:00,34.82477516384197,21.508175349272022,17.59687491476138,85.88429722561288,44.50803901439224,10,Idle,idle
2024-08-24 03:10:00,34.95554599126336,23.89538821031019,21.18302931642695,86.29146748612469,46.68530568591217,10,Idle,idle
2024-08-24 03:15:00,35.26492418941751,23.543502501441914,18.881060989454205,87.52661205512833,43.835628625121544,10,Idle,idle
2024-08-24 03:20:00,35.37750664893478,23.390164260171133,18.87543923772387,86.42505462490094,45.32935359833553,10,Idle,idle
2024-08-24 03:25:00,35.26823900116586,23.40822999235716,19.505651106991575,86.26655206506327,47.19933283447084,10,Idle,idle
2024-08-24 03:30:00,35.21487634560972,22.781106567444322,19.27436257202795,84.84679051872885,43.40071921351913,10,Idle,idle
2024-08-24 03:35:00,35.18171264216239,21.90919023278165,19.030328628546613,86.93980896175974,47.49383868445577,10,Idle,idle
2024-08-24 03:40:00,34.95004121521322,22.89495660248272,18.028677588843678,86.82633213685207,46.59902849072462,10,Idle,idle
2024-08-24 03:45:00,35.105472042011826,22.15430790079043,19.302937969438542,88.33178511100292,47.767919133439385,10,Idle,idle
2024-08-24 03:50:00,35.16088967955191,23.818511179230637,20.725415942287917,85.84883031923411,47.13461115975509,10,Idle,idle
2024-08-24 03:55:00,35.46789800644567,22.707854489170806,20.200331916827924,86.36423845699099,49.43810460129358,10,Idle,idle
2024-08-24 04:00:00,35.328531279049024,22.040528206991926,20.459212030423835,86.38335827992633,46.98249981286469,10,Idle,idle
2024-08-24 04:05:00,34.910409995639704,22.555340914054515,18.365511079276324,87.70072652405597,45.89464242916451,10,Idle,idle
2024-08-24 04:10:00,35.33092004383243,23.29994228745385,17.897406012919642,86.01769363443482,47.01861667242101,10,Idle,idle
2024-08-24 04:15:00,35.19204536637654,22.333148188728714,18.77108582143304,86.38214878423764,47.88034154113816,10,Idle,idle
2024-08-24 04:20:00,35.1365079360498,22.084087391470216,18.962032699325345,86.70158872267989,46.91033571472471,10,Idle,idle
2024-08-24 04:25:00,35.396928701504,23.15899869061136,20.009502997590396,86.2712976440369,46.911806340646656,10,Idle,idle
2024-08-24 04:30:00,35.48336376425258,23.16884610362001,17.231414902796466,85.62968685293818,45.44377568940906,10,Idle,idle
2024-08-24 04:35:00,35.46585838460808,22.42506469391167,20.461558188743414,86.26208212361551,45.5382139034637,10,Idle,idle
2024-08-24 04:40:00,35.11406428159124,22.468654315167587,18.78168472220692,87.13393912907387,44.07417469797243,10,Idle,idle
2024-08-24 04:45:00,35.22223656367829,23.17898006685274,18.520049059547684,85.02655457109384,50.39301374536409,10,Idle,idle
2024-08-24 04:50:00,35.35236777150518,21.505632609250902,17.941612575488058,86.17925272339865,44.419707430713885,10,Idle,idle
2024-08-24 04:55:00,35.48312398174025,21.552586080009373,17.30519318252016,85.3398293306749,45.53428931318004,10,Idle,idle
2024-08-24 05:00:00,35.19394290031766,22.247481605036633,19.789096410250984,87.22912080263578,45.49503712143974,10,Idle,idle
2024-08-24 05:05:00,35.254270825611215,22.757894918101414,19.044660037001666,84.50547102540297,48.732532893515405,10,Idle,idle
2024-08-24 05:10:00,35.07162180733477,23.28720357271794,17.68633510737888,85.46478214560848,46.36269265765581,10,Idle,idle
2024-08-24 05:15:00,35.054994259304834,24.456141497352785,17.685706508339617,86.39642659466129,49.45705470615393,10,Idle,idle
2024-08-24 05:20:00,35.4579474903825,23.842467376214227,18.649023053722082,87.58071627622213,45.62263425753668,10,Idle,idle
2024-08-24 05:25:00,35.56775645885449,22.828422980504335,20.657383035757153,85.94588822845925,47.53471134538313,10,Idle,idle
2024-08-24 05:30:00,35.283031434096074,22.972428653471123,18.731853510010207,85.45335561193299,45.31219561622811,10,Idle,idle
2024-08-24 05:35:00,35.4989234810451,21.99152697358451,17.49091338510421,87.88710073121827,51.27841093199142,10,Idle,idle
