timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 00:00:00,47.397371322408986,85.8429756032051,82.7068436743257,56.16163392854684,144.88830601848397,90,Heavy,heavy
2024-08-24 00:05:00,46.95483321416673,83.26279075074558,84.44348489186827,56.74963578005381,139.96065377860404,90,Heavy,heavy
2024-08-24 00:10:00,47.64900899257657,84.63734957312019,77.8259575868525,58.68311862271337,164.22660596522437,90,Heavy,heavy
2024-08-24 00:15:00,48.41463327281685,83.91341597140436,85.82368090500165,58.741757853040504,159.71361494549464,90,Heavy,heavy
2024-08-24 00:20:00,47.07414452846431,83.75484018565332,83.5384236789692,59.62700984702786,146.67369080726965,90,Heavy,heavy
2024-08-24 00:25:00,47.13929105899655,88.20200754017486,81.40733750740938,63.59514611689119,170.7411583140536,90,Heavy,heavy
2024-08-24 00:30:00,48.654948829066065,86.85420361121544,84.68150275163916,56.94705354863765,161.11727870143406,90,Heavy,heavy
2024-08-24 00:35:00,48.07031794189207,83.83401153135753,89.72481889055268,54.99661472162497,151.20443358667893,90,Heavy,heavy
2024-08-24 00:40:00,47.14536502425283,88.74068869230133,83.58748783117707,53.167449605288695,134.34595872268466,90,Heavy,heavy
2024-08-24 00:45:00,48.01931900091716,87.0924404947266,83.91520369099777,55.02684859210973,173.20479863112914,90,Heavy,heavy
2024-08-24 00:50:00,47.27858468756433,88.73722404014549,81.92055498500788,57.034860625626195,144.2944106143438,90,Heavy,heavy
2024-08-24 00:55:00,47.34047387412232,88.31500187972789,80.87658224556267,62.43293002124867,142.77895733249917,90,Heavy,heavy
2024-08-24 01:00:00,47.97002695256039,84.0659292378489,86.04392172024785,55.41188992248141,164.65103958364014,90,Heavy,heavy
2024-08-24 01:05:00,46.308862846366736,84.99843096359504,81.11072260645935,57.55204779879273,176.51374460148898,90,Heavy,heavy
2024-08-24 01:10:00,46.5221831325024,89.04611561239543,84.01893350868382,56.74790811376465,168.59182753569095,90,Heavy,heavy
2024-08-24 01:15:00,47.51448837251671,88.75974758811937,82.49566445152362,60.27942195913161,162.5472595929979,90,Heavy,heavy
2024-08-24 01:20:00,47.21579553370947,86.98941607806157,85.4890603371932,64.21271670431818,163.308538316464,90,Heavy,heavy
2024-08-24 01:25:00,48.33871198092732,87.52661037962855,85.17561454556305,54.957641528104226,165.888275427335,90,Heavy,heavy
2024-08-24 01:30:00,47.4216310366783,91.1290952815558,87.40872042696424,55.00094794298497,165.63851452742136,90,Heavy,heavy
2024-08-24 01:35:00,47.07839710850798,85.64176597264493,82.88643094258819,59.52149587177227,162.31819863822344,90,Heavy,heavy
2024-08-24 01:40:00,49.44037380035934,89.17700171395431,83.72608476456408,58.355201421916135,161.3990653751325,90,Heavy,heavy
2024-08-24 01:45:00,48.14624503026778,87.04715418401233,81.71744099396709,61.770967216332096,160.55647223227885,90,Heavy,heavy
