timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 00:00:00,58.745071229516846,95.56198373547006,98.47122911621713,39.548845238062455,202.33245902772597,100,Emergency,emergency
2024-08-24 00:05:00,57.90167797341603,93.8200456154625,99.58536015784306,40.3183044500487,194.77736903014687,100,Emergency,emergency
2024-08-24 00:10:00,59.18962974397772,94.71461366138145,95.13006628317099,42.8817452387076,231.0127635425965,100,Emergency,emergency
2024-08-24 00:15:00,60.61156043076275,94.21020751837277,100.41831434487415,42.94540838456724,224.07989894901593,100,Emergency,emergency
2024-08-24 00:20:00,58.08454865165329,94.08273771435455,98.85130430048414,44.111242634205375,204.35686814029708,100,Emergency,emergency
2024-08-24 00:25:00,58.193128938836054,97.02580481859795,97.38715792190233,49.38761690595361,240.29523590969063,100,Emergency,emergency
2024-08-24 00:30:00,61.02145018436134,96.10560954859025,99.52661611665268,40.509053936703495,225.69697161050067,100,Emergency,emergency
2024-08-24 00:35:00,59.91176902467895,94.07055096804845,102.84563248798862,37.894070704706685,210.66572498359403,100,Emergency,emergency
2024-08-24 00:40:00,58.16402930943222,97.3201442838673,98.71102886545086,35.44083402194031,185.21657675152503,100,Emergency,emergency
2024-08-24 00:45:00,59.78929167545959,96.19987000780161,98.88662181663292,37.905737908135556,243.34402053157274,100,Emergency,emergency
2024-08-24 00:50:00,58.38707153047182,97.27504307949222,97.51415742879571,40.56885442487619,199.81831881697994,100,Emergency,emergency
2024-08-24 00:55:00,58.48983483127548,96.97231536082575,96.77568304572277,47.752116100114115,197.3857918063025,100,Emergency,emergency
2024-08-24 01:00:00,59.657038632861656,94.11846711346342,100.17830972329354,38.37664053324019,230.03541653719128,100,Emergency,emergency
2024-08-24 01:05:00,56.52922470316826,94.71912496169902,96.84749037624425,41.21617772236964,247.67189929700103,100,Emergency,emergency
2024-08-24 01:10:00,56.916152248751814,97.39670460875934,98.74454407344733,40.130073618683355,235.6324478072544,100,Emergency,emergency
2024-08-24 01:15:00,58.76376603265435,97.18505892677642,97.6875640370761,44.824936301973366,226.41009339972317,100,Emergency,emergency
2024-08-24 01:20:00,58.19085403612671,95.98425724204871,99.64199993814412,50.05560884354047,227.3976563997535,100,Emergency,emergency
2024-08-24 01:25:00,60.28356119031142,96.32196888146868,99.39220028714129,37.70189667861651,231.11412785387475,100,Emergency,emergency
2024-08-24 01:30:00,58.55138104854363,98.70338008867212,100.84044675324598,37.74614163573657,230.58764604839388,100,Emergency,emergency
2024-08-24 01:35:00,57.895277897290754,95.02509729190454,97.78546058200799,43.76016336912386,225.45669778339462,100,Emergency,emergency
2024-08-24 01:40:00,62.311564462085826,97.36204954756218,98.30548665289466,42.19185638806105,223.9289610996435,100,Emergency,emergency
2024-08-24 01:45:00,59.872779000365206,95.92248076578922,96.92704994887339,46.73309716163013,222.51754317177577,100,Emergency,emergency
2024-08-24 01:50:00,60.41003537320705,95.94988343325066,98.03491070631785,41.56522106189365,214.80488333065088,100,Emergency,emergency
2024-08-24 01:55:00,58.26782156527675,98.64052001073254,99.71657852392848,37.67689902333544,221.06156214518035,100,Emergency,emergency
