timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 00:00:00,40.24835707650561,65.56198373547006,60.47122911621713,66.77442261903123,91.8051912615525,60,Normal,normal
2024-08-24 00:05:00,39.97449761948353,63.86367538553162,61.65080481294674,67.15915222502434,88.71177430848093,60,Normal,normal
2024-08-24 00:10:00,40.41108304378102,64.80185243611213,57.260924445267,68.44087261935381,103.86436661116188,60,Normal,normal
2024-08-24 00:15:00,40.892321186664304,64.34101377683305,62.61452373256457,68.47270419228362,101.03013238516533,60,Normal,normal
2024-08-24 00:20:00,40.05723479813365,64.25704919984986,61.11277152872712,69.05562131710268,92.86658441532626,60,Normal,normal
2024-08-24 00:25:00,40.10066527122934,67.24353856830187,59.71375854645822,71.69380845297681,107.89518214950101,60,Normal,normal
2024-08-24 00:30:00,41.0506587921938,66.36666193303036,61.91819469331283,67.25452696835175,101.86672031825874,60,Normal,normal
2024-08-24 00:35:00,40.68796413695629,64.37479774042828,65.30200264655838,65.94703535235334,95.65769387530564,60,Normal,normal
2024-08-24 00:40:00,40.11255916236638,67.66744063920116,61.23197339845164,64.72041701097015,85.10769409063609,60,Normal,normal
2024-08-24 00:45:00,40.66146066582524,66.59005065183386,61.47189278268131,65.95286895406778,109.38106769319563,60,Normal,normal
2024-08-24 00:50:00,40.20117038146998,67.70792230736843,60.163476270610026,67.2844272124381,91.29873187525357,60,Normal,normal
2024-08-24 00:55:00,40.24250690786722,67.44768714547808,59.48874072270129,70.87605805005705,90.33829465010814,60,Normal,normal
2024-08-24 01:00:00,40.63861922598806,64.63610520366846,62.9547668586011,66.1883202666201,103.99513783658601,60,Normal,normal
2024-08-24 01:05:00,39.60301790573308,65.27878298976101,59.68697741833722,67.60808886118483,111.39619724216124,60,Normal,normal
2024-08-24 01:10:00,39.73895268275203,67.9981162077679,61.64666147196015,67.06503680934168,106.4319510851167,60,Normal,normal
2024-08-24 01:15:00,40.361735165985834,67.82793785738274,60.65188243298557,69.41246815098668,102.64113757980923,60,Normal,normal
2024-08-24 01:20:00,40.177624726484126,66.66829752870005,62.66806036812113,72.02780442177024,103.10407385821145,60,Normal,normal
2024-08-24 01:25:00,40.88199974286504,67.04684495803608,62.479514401992404,65.85094833930825,104.70364836815706,60,Normal,normal
2024-08-24 01:30:00,40.31135482696958,69.4687469534023,63.98849705034125,65.87307081786828,104.53489443441018,60,Normal,normal
2024-08-24 01:35:00,40.09934152904983,65.83059067162202,60.99370065158419,68.88008168456194,102.44715746772793,60,Normal,normal
2024-08-24 01:40:00,41.578060907942174,68.20728607104358,61.573341438116756,68.09592819403052,101.86027944586988,60,Normal,normal
2024-08-24 01:45:00,40.77168923019474,66.80705814622722,60.253916019530394,70.36654858081506,101.32136471378742,60,Normal,normal
2024-08-24 01:50:00,40.95726132881403,66.87338065972072,61.420156546022945,67.78261053094683,98.15640625419212,60,Normal,normal
2024-08-24 01:55:00,40.249603444732045,69.60249754857132,63.15954483068664,65.83844951166772,100.81145614945694,60,Normal,normal
2024-08-24 02:00:00,40.72780863773741,69.15083269797606,64.0139772332907,67.68130966138462,94.03521592902307,60,Normal,normal
2024-08-24 02:05:00,41.09300781117598,69.22088556280389,60.749535642447356,68.66108738668424,102.28990073843406,60,Normal,normal
2024-08-24 02:10:00,40.4991024279825,70.29745565604279,64.42570988194544,68.02906553735426,98.11653858944776,60,Normal,normal
2024-08-24 02:15:00,41.29898947521204,67.81985884836354,65.48912688270792,67.34783736315579,97.81560690921519,60,Normal,normal
2024-08-24 02:20:00,40.84683352774269,69.23178812434516,63.69475198820263,68.41262007012517,104.50311730103309,60,Normal,normal
2024-08-24 02:25:00,41.03677242183053,67.336014728631,66.71013986693404,68.5646622358006,110.82965615717674,60,Normal,normal
2024-08-24 02:30:00,40.91666955190274,68.69213985002048,61.49622874683646,68.9380336950489,108.72300446514237,60,Normal,normal
2024-08-24 02:35:00,42.177986036622585,67.86933125218492,60.640307954297455,67.4196493586271,96.53634906464501,60,Normal,normal
2024-08-24 02:40:00,41.27882660700411,68.40792997841812,59.65649755062414,65.73740101030667,99.6936734624464,60,Normal,normal
2024-08-24 02:45:00,40.789836165722186,69.48704312637416,66.28881769847871,66.31538992756644,109.5940431664421,60,Normal,normal
2024-08-24 02:50:00,41.76245287128291,66.74150967161135,64.68668235078641,68.38624731016974,100.22141614654336,60,Normal,normal
2024-08-24 02:55:00,40.77260428657903,72.64233983028227,63.346395937090435,64.29158949067872,104.24953008674892,60,Normal,normal
2024-08-24 03:00:00,41.51864535987547,66.52349914293333,64.09547115857238,66.61602627418615,108.35686221292097,60,Normal,normal
2024-08-24 03:05:00,40.464892862179624,66.18344258472332,61.36084171570202,65.04623048916602,100.99373715657816,60,Normal,normal
2024-08-24 03:10:00,40.81046164917103,71.00260843105076,68.57789064328426,65.84565763543927,106.58603758288167,60,Normal,normal
2024-08-24 03:15:00,41.602110232892514,70.34252442532076,64.01764140134534,68.30138430277766,99.60746963759364,60,Normal,normal
2024-08-24 03:20:00,41.90132217623566,70.0784618496992,64.04901180480468,66.08406480668287,103.48382842702861,60,Normal,normal
2024-08-24 03:25:00,41.64545310678075,70.15611343399297,65.35095566326179,65.75321964703366,108.29717691710592,60,Normal,normal
